,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[41.19094069],[[1.23680882]],"[array([[55.17403398, 37.5949913 ]]), 71.69623888524357]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.00000196e+04 4.47429379e+01 2.06852617e+01 9.99906561e-03],513
1,[35.32051849],[[3.73551149]],"[array([[94.2318004 , 40.92378489]]), 56.753776756141605]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.00000150e+04 4.59806276e+01 2.02708876e+01 1.00341711e-02],513
2,[36.76068459],[[1.62736592]],"[array([[ 2.59964696, 41.39044564]]), 60.972083202787076]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.00000265e+04 4.28750636e+01 2.01485909e+01 1.00008259e-02],513
3,[36.32257079],[[2.20293857]],"[array([[69.94531452, 32.90528104]]), 61.71943288580149]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.13680051e+04 4.95338219e+01 2.03371058e+01 1.00000000e-03],513
4,[37.96209378],[[0.4465898]],"[array([[37.96368134, 89.5743799 ]]), 53.41397973540132]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19662.60015447    58.03675561    37.29778867   210.84132763],513
5,[37.93724937],[[0.46418298]],"[array([[37.90738958, 68.48829258]]), 53.360618883843436]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19531.61028854    58.76091919    39.33931945   203.81096537],513
6,[38.79825381],[[0.04842917]],"[array([[38.82304735, 56.7285804 ]]), 59.621508171881345]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19485.34289114    58.81006377    26.91586133    60.94086088],513
7,[39.31241003],[[0.00395041]],"[array([[39.29981931, 95.92234145]]), 55.4708762835294]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13822.0327325     52.12137069    27.02931425    78.72314624],513
8,[28.5841423],[[16.72369708]],"[array([[38.06403251, 38.55145539]]), 50.35447325216472]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.12212989e+04 3.26643677e+01 2.77492267e+01 1.00000000e-03],513
9,[38.72720619],[[0.0669705]],"[array([[38.74456262, 77.70429484]]), 64.21169245661363]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12805.28805293    49.81291565    28.12909555   134.87390888],513
10,[38.97453363],[[0.01526985]],"[array([[38.96352059, 61.49456707]]), 65.40013477997493]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12600.81951923    49.63462695    27.76023309   118.19082085],513
11,[99.39367253],[[172.07240557]],"[array([[99.950072  , 57.12502769]]), 212.61672036137003]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.36893421e+03 1.84706208e+00 7.09636188e+06 1.00000000e-03],513
12,[98.51848035],[[169.44682903]],"[array([[98.57780643,  7.71611124]]), 329.90923270076814]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.36894861e+03 1.25498086e+00 7.09636188e+06 1.14217337e-09],513
13,[39.13045272],[[0.00142583]],"[array([[39.13511098, 94.67845159]]), 61.56812540460734]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19935.61976499    59.954348      36.97774557   138.4191723 ],513
14,[35.49401382],[[3.45204394]],"[array([[28.95033864, 39.71730148]]), 79.1807808786913]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.17081436e+04 2.32218294e+01 2.55341958e+01 1.00000000e-03],513
15,[39.0537836],[[0.00640107]],"[array([[39.0515134 , 38.71738826]]), 62.24825368397269]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19869.09589763    60.10191641    35.95956594   113.24784677],513
16,[39.31241003],[[0.00395041]],"[array([[39.33051171, 44.4821946 ]]), 66.91536831221441]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18964.69047049    57.91651192    34.90944023   121.34556283],513
17,[39.41269162],[[0.01404184]],"[array([[39.43899738, 46.68374723]]), 67.30986930123447]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18950.64868238    57.9474804     34.5696542    111.48706438],513
18,[39.927178],[[0.16448075]],"[array([[39.92639321, 21.18310581]]), 78.29364450501835]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.11976878e+04 1.83089069e+01 2.48597668e+01 3.44388939e-01],513
19,[39.4291901],[[0.01629835]],"[array([[39.42279943, 72.74102033]]), 78.08754594378975]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.11976841e+04 1.89848183e+01 2.11065793e+01 8.42598640e-01],513
20,[39.53779138],[[0.03537452]],"[array([[39.50480698, 56.73419753]]), 78.09053483203577]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.38117397e+03 1.86273814e+01 1.98733613e+01 5.78798298e-01],513
