,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[28.24661866],[[17.39853296]],"[array([[ 9.67952208, 39.54859761]]), 60.80892758248351]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.62662382e+04 5.49437411e+01 4.66096444e+01 8.04099025e-05],632
1,[33.3416526],[[7.30879765]],"[array([[15.77332295, 40.16417271]]), 56.978583255426585]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.18474821e+04 4.28771895e+01 4.38344525e+01 1.00000000e-03],632
2,[34.78355488],[[4.65090287]],"[array([[34.7535116 , 19.94634081]]), 54.70855146770866]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.67159642e+03 3.84750540e+01 4.14831768e+01 7.99852868e-01],632
3,[34.41568953],[[5.30583049]],"[array([[34.41923155, 68.92436564]]), 48.62493965577097]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11814.49607795    43.38909367    42.83145437    71.62786165],632
4,[35.86288494],[[2.87291214]],"[array([[35.88990196, 85.93791345]]), 46.84041143080004]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11725.92295694    41.73592667    45.0028189     78.97943452],632
5,[35.45001054],[[3.52330921]],"[array([[35.45820676, 25.25416063]]), 45.9130335425197]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12419.16015311    45.33807015    46.67978529    87.2409718 ],632
6,[35.19614966],[[3.94265315]],"[array([[59.37419988, 37.14382582]]), 57.888259612044386]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9.76126728e+03 3.25785034e+01 3.23137862e+01 1.00000000e-03],632
7,[34.66725051],[[4.8557906]],"[array([[34.64110215, 10.29940323]]), 57.471510622365386]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.07690988e+04 3.25086865e+01 3.46371031e+01 1.00000000e-03],632
8,[34.69857311],[[4.8004032]],"[array([[34.69828989,  8.23519623]]), 56.27486994708479]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.69663635e+03 3.33835613e+01 3.11437660e+01 2.15310527e+00],632
9,[34.62982468],[[4.92216585]],"[array([[34.64784174, 78.9577001 ]]), 56.08299036815307]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8480.69850408   34.6324577    31.23324736   10.26066408],632
