,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[3.20016482],[[67.49105834]],"[array([[ 2.78549202, 36.51423832]]), 90.22368701244767]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.79000669e+04 6.53409379e+01 2.92277598e+01 9.99551421e-03],1336
1,[38.13288626],[[0.33429179]],"[array([[94.33253882, 40.22983135]]), 79.49880811220919]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.79000704e+04 4.99113476e+01 2.63308048e+01 1.01567860e-02],1336
2,[39.32172716],[[0.0046263]],"[array([[16.55786676, 36.01446307]]), 81.60089526253012]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.79000658e+04 5.31426555e+01 2.57587580e+01 1.00649055e-02],1336
3,[36.93988489],[[1.41201266]],"[array([[36.96051986, 15.04941528]]), 57.52340970164334]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24537.70128884    57.95287193    51.64804004   246.06506802],1336
4,[37.43331433],[[0.88666412]],"[array([[37.43360012, 95.10976933]]), 59.044147345535485]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24533.60914297    59.86110821    47.90001588   202.03988302],1336
5,[37.37069333],[[0.94751046]],"[array([[37.38730086, 88.9051711 ]]), 59.36326152169711]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24527.7346606     60.31474052    47.30473585   184.13442486],1336
6,[37.78383215],[[0.57973316]],"[array([[37.78484683, 84.40648719]]), 63.68927016519744]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[24527.04700708    59.51846235    41.89085283   121.27946084],1336
7,[38.29034158],[[0.24444308]],"[array([[38.26499827, 59.65126605]]), 66.17567076551175]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19215.51752506    56.86820617    38.61259205    90.54073678],1336
8,[38.51719577],[[0.13883935]],"[array([[38.52514857, 16.62922909]]), 67.81082243821709]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17966.07611142    56.00869111    36.0535796     66.67072218],1336
9,[38.88012407],[[0.03073832]],"[array([[38.89893811, 50.54322056]]), 69.40595948394363]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17456.27175562    55.71014478    34.79293201    54.72737402],1336
10,[39.09811877],[[0.00309011]],"[array([[39.09782851, 59.79707306]]), 69.97324878752025]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16915.66852983    55.12894348    33.71536989    44.01615663],1336
11,[39.24149565],[[0.00055599]],"[array([[39.20839669, 68.16877779]]), 70.42076466052983]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16805.72446205    54.59744679    33.55225224    37.44754951],1336
12,[39.46450641],[[0.02169659]],"[array([[39.4576852 , 52.44367962]]), 70.74442793723011]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16449.31846738    53.9101707     32.69911081    31.12861363],1336
13,[40.64625373],[[0.65361097]],"[array([[40.62205706, 96.93047086]]), 73.54179641378403]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14245.02258502    50.91256167    27.93925917    17.28762836],1336
