,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[0.00155139],[[73.88828541]],"[array([[ 0.16363604, 38.82930215]]), 125.54516567207625]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.46902807e+04 5.38823099e+01 2.62012031e+01 1.00737653e-02],125
1,[34.60862436],[[4.95985801]],"[array([[19.49703039, 44.50018367]]), 65.3035155704522]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12283.94622726    43.56303776    33.953112     364.20478018],125
2,[33.5400934],[[6.93081489]],"[array([[19.67692164, 36.00164733]]), 62.37147631585583]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.22839398e+04 4.29515928e+01 2.47883081e+01 9.90328340e-03],125
3,[36.39899698],[[2.09781786]],"[array([[88.43623576, 33.63112658]]), 59.647441732741115]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9732.30300745   37.70870058   26.15231576   61.76871726],125
4,[35.39130482],[[3.61905975]],"[array([[11.75602573, 39.20025476]]), 64.53239432486963]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.21008920e+04 2.98584198e+01 3.08422621e+01 1.00000000e-03],125
5,[35.74101995],[[3.06047544]],"[array([[35.72010926, 54.27545181]]), 62.17407450401833]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.21009773e+04 3.22519396e+01 2.92965301e+01 6.29516167e+00],125
6,[35.30865547],[[3.75513217]],"[array([[35.53461182,  4.32194108]]), 63.342474054974254]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.21008143e+04 3.24969946e+01 2.96553894e+01 1.09521216e+01],125
7,[35.03694133],[[4.21228888]],"[array([[35.03664684, 99.19479036]]), 57.28233523500791]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15981.30522243    51.56953956    35.00627429   191.97152007],125
8,[35.03543487],[[4.2148631]],"[array([[35.02687017, 24.85005449]]), 56.44473658114509]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15822.03758476    53.14961505    37.02900955   201.66443127],125
9,[34.77728088],[[4.66190094]],"[array([[34.78993026, 84.42400838]]), 58.676563951441196]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14881.79569591    49.8409774     33.85538755   141.32216551],125
10,[34.8373374],[[4.55688911]],"[array([[12.46166591, 25.33374059]]), 59.37654008738005]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14887.94835366    48.78527411    34.39250731   127.53900739],125
11,[35.21623814],[[3.9089818]],"[array([[35.2133651 , 74.34956885]]), 59.64536799512344]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15529.23650758    48.53267028    37.38621138   133.89729431],125
12,[35.15064884],[[4.01921555]],"[array([[35.15122496, 54.81921716]]), 60.4677606194874]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15529.22126847    46.10681015    36.66184534   106.84757134],125
13,[35.06754085],[[4.16009174]],"[array([[35.09811575, 53.63101694]]), 61.51689314252683]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15183.99266097    43.19287421    35.85213475    80.7798313 ],125
14,[35.19881115],[[3.93818757]],"[array([[35.20238326, 70.2960594 ]]), 62.95075281858321]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15596.47803439    40.48987921    35.48480008    58.52571065],125
15,[35.22913829],[[3.8874018]],"[array([[35.22431623, 34.42068567]]), 63.70156073963971]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15962.97109948    39.00864948    35.4331641     46.21339752],125
