,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[54.85991317],[[38.47113167]],"[array([[60.51200853, 38.64922581]]), 40.78059043198612]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.31123984e+04 3.97087524e+01 4.34148560e+01 9.48597203e-04],852
1,[55.82635564],[[41.37045585]],"[array([[ 0.7929788 , 41.33667509]]), 42.2360890660552]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.28243070e+04 3.84732215e+01 4.61776883e+01 1.00000000e-03],852
2,[55.97897497],[[41.82831364]],"[array([[57.40299396, 39.11785368]]), 41.14680251844352]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.20350141e+04 3.69391276e+01 4.56392498e+01 1.00000000e-03],852
3,[55.32507709],[[39.86662128]],"[array([[55.31721719, 36.042278  ]]), 43.56306365441629]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11952.13515283    35.65485974    45.0416647     19.18215763],852
4,[48.65253637],[[19.86388041]],"[array([[48.66017034, 25.68023314]]), 52.33512314099271]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14738.63296979    41.09978844    47.71834885   163.58829521],852
5,[47.72978897],[[17.118354]],"[array([[47.45565461,  0.68063389]]), 53.91699733335483]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15108.65696418    42.76283601    48.71495068   150.76665882],852
6,[45.65251522],[[11.08186052]],"[array([[ 0.46523092, 75.39549713]]), 57.45753347224836]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[23033.39873421    50.12835319    52.80214084   203.52914478],852
7,[47.56946395],[[16.64362092]],"[array([[47.57461442, 33.23996956]]), 55.42978663293857]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20239.2404841     47.25582877    51.67995098   188.28550713],852
8,[48.31754307],[[18.86503041]],"[array([[48.31781579, 64.67689201]]), 54.79466617277685]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20736.0986416     47.06958026    52.82676696   168.09527079],852
9,[48.26586645],[[18.71112976]],"[array([[48.24819755, 79.25011031]]), 53.68205413242305]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20889.70433879    48.75332653    51.07216749   158.46029028],852
10,[48.09154368],[[18.19239292]],"[array([[ 0.39032454, 99.13123194]]), 53.93883850333707]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20109.74866405    49.14849418    49.18363697   147.15432182],852
11,[48.42353579],[[19.18085584]],"[array([[48.44188667, 66.62810932]]), 54.07727985668028]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20507.69119316    49.01608356    51.99041617   142.4734277 ],852
12,[48.48462906],[[19.36298875]],"[array([[48.47981049, 49.70750227]]), 53.23912648495414]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20628.9898075     49.2953251     51.59644787   131.70496758],852
13,[47.10615035],[[15.27734442]],"[array([[47.12786084, 57.4273989 ]]), 56.79575242848147]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18534.33780789    49.19212432    49.06740302   147.55148733],852
14,[47.22787012],[[15.63537247]],"[array([[47.23335497, 46.50354435]]), 56.38537833031696]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18657.20540035    49.14217384    49.28860995   136.59254702],852
15,[47.83159786],[[17.42024803]],"[array([[92.0175387 , 17.57820918]]), 56.02595128267778]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19203.59247689    49.01730537    50.21424747   128.32831593],852
16,[47.79982796],[[17.32600685]],"[array([[47.83098729, 61.1852444 ]]), 55.275071187854536]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18978.97751713    47.89485925    51.44262043   128.37176384],852
17,[48.01760167],[[17.97257527]],"[array([[48.03651984, 98.87276223]]), 55.611816960007644]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19048.43114098    47.84917608    51.43446442   120.70826601],852
18,[47.97418801],[[17.84357755]],"[array([[47.9766519 , 25.67340782]]), 55.53590761627326]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[18747.93537086    47.63692028    51.00239037   115.1911747 ],852
19,[48.72039753],[[20.06644308]],"[array([[48.7173811 , 72.34539278]]), 54.78217533451052]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17819.37395578    46.78076273    50.31236806   112.80036216],852
20,[48.63667453],[[19.81654329]],"[array([[48.63694395, 52.47917276]]), 54.978324113543025]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17205.4706893     46.62344631    49.09434477   108.36326672],852
21,[48.61613497],[[19.75525189]],"[array([[48.63862052, 57.69023123]]), 55.769852573257374]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16724.86540105    46.26699661    48.47277887   104.06384826],852
22,[48.70703447],[[20.02654968]],"[array([[48.70643973, 20.67977941]]), 55.76917754314624]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16576.20339331    45.94613708    48.38622653    98.88403063],852
23,[49.15998564],[[21.38000922]],"[array([[49.16888295,  8.85274508]]), 55.2052855719829]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15073.36297373    44.93954916    46.0923945     98.6507465 ],852
