,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[42.40224761],[[3.1376783]],"[array([[ 1.69788354, 38.77950617]]), 42.373515784859705]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.02729403e+04 5.47502611e+01 7.03958795e+01 4.46582002e-04],31
1,[42.41525023],[[3.16218072]],"[array([[29.71280773, 31.33164003]]), 41.95230665016727]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.02727667e+04 5.56048875e+01 7.25605069e+01 1.04396493e-06],31
2,[34.93904883],[[4.38042037]],"[array([[55.13968102, 38.11091433]]), 69.94291062024467]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[9508.53547447   44.35348317   29.07118183   71.77038172],31
3,[28.30310486],[[17.28559022]],"[array([[26.94176971, 32.00997537]]), 70.05744717873085]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.75781576e+03 3.09173530e+01 3.27441925e+01 1.00000000e-03],31
4,[32.88359344],[[8.19107772]],"[array([[ 3.2067494 , 18.56835632]]), 61.13092767027352]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10140.9923012     44.24970081    34.19467457    73.41305249],31
5,[32.86916265],[[8.21906339]],"[array([[91.28809666,  1.83949183]]), 60.58353310400098]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10092.06623356    44.30800896    36.13607203    70.89529733],31
6,[33.21122971],[[7.55872027]],"[array([[ 1.44445295, 98.8650146 ]]), 56.1623121954689]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19859.19619366    57.46813103    47.86160184    99.05680793],31
7,[33.30345838],[[7.38187075]],"[array([[33.33731652, 96.16333625]]), 55.87026122596532]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19539.18786977    56.22990678    51.52957909   101.28630664],31
8,[33.11397227],[[7.74579224]],"[array([[33.11734502, 56.8174685 ]]), 55.885599047509146]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19317.05693639    55.23948635    52.07158022    89.3349823 ],31
9,[33.0247925],[[7.91781784]],"[array([[33.00597688, 60.79502886]]), 55.37918422526625]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[19137.48964371    56.55768393    49.72488056    78.54834687],31
10,[28.54141426],[[16.80912148]],"[array([[28.5343403 , 50.62817093]]), 55.26141611305016]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20765.25661937    38.07462243    63.43816123    40.52740985],31
11,[28.5864455],[[16.71909264]],"[array([[28.59864887, 68.27652919]]), 54.59600574464207]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20892.44255751    37.29202402    64.58367103    36.66080998],31
12,[28.60939503],[[16.67321144]],"[array([[28.6302239 ,  0.80570328]]), 54.954475711829836]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[20319.11235547    36.92556701    63.17475536    32.1045821 ],31
