,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[17.87335557],[[38.14467704]],"[array([[14.92418436, 49.15993076]]), 56.514892679649435]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.05509895e+04 4.60358229e+01 1.86492106e+01 9.97655893e-03],1398
1,[35.1700775],[[3.98647398]],"[array([[63.29251919, 49.99721387]]), 53.170496702289014]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.50199758e+04 4.64376498e+01 2.66936982e+01 1.00000000e-03],1398
2,[42.03484033],[[2.47928116]],"[array([[41.80264938,  1.26039796]]), 61.677909773783696]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.97709023e+04 4.87742199e+01 5.98019929e+01 8.92158314e-01],1398
3,[41.71086455],[[1.95594521]],"[array([[41.71871704, 95.0442881 ]]), 62.34138444207024]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[3.97708998e+04 5.03319834e+01 5.77228882e+01 8.22386727e-01],1398
4,[42.55173996],[[3.42414408]],"[array([[42.4557017, 90.7458082]]), 60.583073267474994]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.68170842e+04 4.31340791e+01 4.97701561e+01 1.00000000e-03],1398
5,[42.08398491],[[2.56345434]],"[array([[41.88615916, 25.863087  ]]), 62.24481747030889]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.68170888e+04 4.57156044e+01 4.98827001e+01 2.16487398e-01],1398
6,[21.69546592],[[30.50045635]],"[array([[ 0.12245801, 47.87927167]]), 40.98058449810742]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.12637034e+04 2.41388737e+01 6.21902087e+01 1.00000000e-03],1398
7,[39.21658186],[[9.61183966e-05]],"[array([[39.21167174, 19.6202681 ]]), 49.78255895613753]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[36518.7071686     55.46236394    62.48594576    59.42112665],1398
8,[39.11393598],[[0.00219695]],"[array([[39.12785439, 98.05870154]]), 51.900396092035635]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[35300.99948171    54.35123126    62.00093725    61.8968365 ],1398
9,[39.09675571],[[0.0031744]],"[array([[39.07948689, 28.20145954]]), 51.253433662755214]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[32919.56092651    54.06581593    59.92826208    60.96803642],1398
10,[38.79182594],[[0.04998536]],"[array([[99.99844553,  2.40984015]]), 57.284724815082896]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[26408.00423724    50.16661284    55.5797336     78.18267228],1398
11,[38.89466069],[[0.02801148]],"[array([[38.89885335, 35.484013  ]]), 59.39175191070041]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16192.40298521    42.6757795     50.70910221    85.20963021],1398
12,[39.0389007],[[0.00777877]],"[array([[39.03915832, 71.52156263]]), 59.163715096385275]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16167.82207056    42.59962864    50.92952584    77.8898632 ],1398
13,[39.02728468],[[0.0089466]],"[array([[39.01576446, 98.28962822]]), 56.85918966597388]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15438.77661879    42.58640765    48.05822731    76.7577421 ],1398
