,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[37.89637969],[[0.49380821]],"[array([[2.34844307e-03, 3.34482259e+01]]), 41.94546416402339]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.24405927e+03 3.03960805e+01 3.27720456e+01 1.00122183e-02],115
1,[35.56850821],[[3.33241052]],"[array([[54.45625938, 26.20118106]]), 42.37121775970598]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.24406105e+03 3.25687368e+01 3.27909359e+01 9.99715079e-03],115
2,[36.10254624],[[2.51585192]],"[array([[18.05132067, 48.58752183]]), 41.106822765313915]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8755.54030561   37.10163402   40.65478685  279.99484785],115
3,[35.30631047],[[3.75901396]],"[array([[ 5.46423128, 74.92084145]]), 44.96610170598972]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8734.09576297   38.06187521   41.60601367  225.08902547],115
4,[34.8906594],[[4.46415515]],"[array([[35.10371675,  3.56071833]]), 40.22975675954199]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8686.16209789   38.39532021   42.79982287  253.79999474],115
5,[35.82765495],[[2.92673456]],"[array([[35.84188246, 54.95926891]]), 41.9568243056515]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8651.22823491   38.13470355   42.31065564  212.82242346],115
6,[36.36785471],[[2.14042296]],"[array([[93.42707298, 99.99998728]]), 42.35749310459299]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8557.68603146   37.77194838   42.31678547  174.69525187],115
7,[35.06919341],[[4.15727758]],"[array([[35.05618089, 68.8937155 ]]), 44.92109278514819]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12115.69272838    42.56724281    42.32548631   222.13293507],115
8,[36.33147526],[[2.19059344]],"[array([[36.32627543, 32.53915626]]), 49.572389112156344]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12215.10749345    40.97238773    40.38269294   169.80390481],115
9,[38.10100073],[[0.3540985]],"[array([[38.11714998, 72.1746136 ]]), 62.937443480147614]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12049.05932034    36.18252382    38.08819473    89.83062942],115
10,[45.7676006],[[11.40669352]],"[array([[45.28339088, 10.56595364]]), 69.72724235751292]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.39208126e+04 2.52278692e+01 3.88469983e+01 1.00000000e-03],115
11,[45.15713823],[[9.70439738]],"[array([[45.24373139, 37.61101633]]), 66.71772400502412]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.40213991e+04 2.35522034e+01 4.13266242e+01 1.00000000e-03],115
12,[45.05504902],[[9.42528379]],"[array([[50.74417763, 37.69502387]]), 64.51122040250694]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.71207148e+04 2.40531422e+01 4.49595812e+01 1.00000000e-03],115
13,[40.44557948],[[0.48452385]],"[array([[40.46592733, 73.94166378]]), 64.40402565427226]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13695.42812124    30.69365293    41.68362176    35.6715315 ],115
14,[40.81176973],[[0.81180398]],"[array([[40.82156122, 26.9745439 ]]), 64.61824901785825]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13926.17939419    30.25356627    42.229707      30.7753479 ],115
15,[40.09019741],[[0.24688375]],"[array([[40.11171101, 79.03662242]]), 66.28766504910584]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16748.31126422    32.6102871     43.7867003     32.42118445],115
16,[40.51785352],[[0.54253684]],"[array([[40.53245951, 25.6345098 ]]), 66.09455637040121]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17459.7164286     31.91231995    44.89929027    27.34904454],115
17,[38.97068958],[[0.0157959]],"[array([[38.97160012, 66.02695463]]), 68.60919058212833]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[21003.52741748    36.96262531    44.75577783    41.27458644],115
