,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[27.09691551],[[19.69763605]],"[array([[ 3.59758286, 37.82004678]]), 83.10752666960329]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.12034734e+04 5.01350192e+01 2.58365264e+01 1.09035364e-04],1154
1,[37.1353907],[[1.19155457]],"[array([[37.42094285, 33.17201978]]), 78.928962811951]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.65301531e+03 4.03791411e+01 2.26023259e+01 1.00000000e-03],1154
2,[67.03797632],[[75.00531713]],"[array([[99.99992904, 41.85209191]]), 90.68214369460154]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7.06996217e+03 4.45845023e+01 9.64993423e+00 1.00000000e-03],1154
3,[35.58045899],[[3.31333939]],"[array([[ 0.78417657, 59.27237808]]), 74.09025643678507]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10191.76798361    40.15507299    29.58321763   262.64953922],1154
4,[34.75856975],[[4.69473798]],"[array([[34.85560973, 53.18708657]]), 70.03727674709366]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[10842.2725063     40.73358084    35.06337646   292.16554814],1154
5,[34.9721037],[[4.32345624]],"[array([[34.96468855, 77.2417445 ]]), 64.00925304585127]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[12058.32760531    42.69964976    38.61209895   295.94663111],1154
6,[34.90037699],[[4.44730716]],"[array([[34.90112238, 19.43133903]]), 64.74326832896958]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11881.37980887    42.35880835    38.27172744   245.13466302],1154
7,[35.17358864],[[3.98056481]],"[array([[35.1835418 , 51.11616813]]), 65.53857731381814]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[11558.39700125    42.88658335    36.66143758   209.18531636],1154
8,[38.66011852],[[0.08717434]],"[array([[13.3954346 , 25.33072867]]), 75.71785878126548]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7427.18584067   34.90129788   23.27437701   64.97941252],1154
9,[38.69829104],[[0.07535887]],"[array([[ 0.73464476, 16.34187089]]), 75.73618905898695]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7315.43700472   34.49655392   24.19229678   63.69251673],1154
10,[38.49030658],[[0.14985718]],"[array([[38.46796035, 91.36377026]]), 75.63633545043095]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7086.25723474   34.88775593   24.0444507    58.10964838],1154
11,[38.34794867],[[0.21492751]],"[array([[38.39034576,  3.0754587 ]]), 75.17882416717514]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7069.56336129   35.21869164   24.44147767   56.75368229],1154
12,[38.34794867],[[0.21492751]],"[array([[38.36639526, 69.19947283]]), 74.29488986657366]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7830.98977066   33.4541695    27.07772208   52.12454949],1154
13,[39.20444639],[[9.56721307e-06]],"[array([[39.21388008, 19.24324481]]), 76.17911720480191]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7460.02965274   32.17219427   26.18684132   36.68091073],1154
14,[39.91594446],[[0.15941992]],"[array([[80.00495904, 54.76921783]]), 77.69807045848778]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7207.56794152   30.72307238   25.74785093   26.15389608],1154
15,[40.69395053],[[0.69747043]],"[array([[40.66831191, 95.25989252]]), 79.19877663753883]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7062.60685441   30.87475071   25.3389411    22.51962532],1154
16,[41.14419253],[[1.17977258]],"[array([[41.13551907, 88.25802446]]), 80.1968992982704]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6866.03461958   30.04289747   25.00049292   17.97688459],1154
17,[43.59156164],[[5.67652592]],"[array([[52.46700435, 40.55319151]]), 89.70343453949837]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.26662120e+03 2.58114948e+01 2.29378002e+01 4.31813056e+00],1154
