,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[41.05798156],[[1.07797945]],"[array([[57.36142999, 34.72430451]]), 86.43246178470997]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.94428175e+03 2.85911481e+01 2.02821763e+01 1.00343924e-02],26
1,[39.38800024],[[0.01098015]],"[array([[11.51837165, 40.53442778]]), 84.03083279496589]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.94427482e+03 2.94466805e+01 2.22678537e+01 9.99266540e-03],26
2,[40.34386058],[[0.40840495]],"[array([[62.10391842, 31.3886484 ]]), 77.97476748528685]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.39402072e+03 2.91682584e+01 2.25251900e+01 1.00000000e-03],26
3,[44.45906097],[[7.83559549]],"[array([[44.20699744, 33.97070598]]), 119.64410262071883]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.39402699e+03 2.17376719e+01 1.29876688e+01 9.85666858e-03],26
4,[36.72782697],[[1.66817356]],"[array([[36.74893268, 59.59920946]]), 58.73532399463361]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6784.22031925   34.93148209   30.31477768  424.1935536 ],26
5,[36.96118188],[[1.38724885]],"[array([[36.98174672,  2.76980706]]), 53.4756522230573]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7214.80391223   37.70906592   33.14128008  429.15361069],26
6,[37.18587912],[[1.13718498]],"[array([[37.18622447, 99.99992   ]]), 58.543890576416615]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6763.52059386   35.45503292   28.68256684  311.46964855],26
7,[37.08207476],[[1.2501267]],"[array([[37.1035001, 35.6982113]]), 56.923485624219104]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6897.24339764   36.65270445   30.55641696  306.83407242],26
8,[36.90183991],[[1.45669625]],"[array([[36.90058808, 29.22370538]]), 71.10945954352053]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5985.06630144   31.67735318   25.32965239  253.58169974],26
9,[36.92692543],[[1.4271697]],"[array([[36.92101316, 97.84130911]]), 72.96063749180486]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5937.42213185   31.18567079   24.94352422  212.8277219 ],26
10,[37.01589099],[[1.32446284]],"[array([[37.03093404, 76.50459671]]), 73.90597282724617]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5885.65803142   30.99275242   24.68956192  183.81444891],26
11,[37.03475198],[[1.30309672]],"[array([[37.00213787, 38.63840053]]), 74.26720721203873]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5890.21679497   31.01867903   24.96124583  166.29127559],26
12,[36.96904426],[[1.37815205]],"[array([[36.99385059, 21.42528341]]), 76.3287391417568]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5843.9510348    30.77936356   24.60718271  146.35614162],26
13,[36.75960076],[[1.62870572]],"[array([[36.76147003, 51.02522052]]), 73.72573929281003]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6162.89750197   30.50109362   26.45502452  170.92066167],26
14,[36.73309023],[[1.66160994]],"[array([[36.73140569, 62.45868762]]), 72.41258287300474]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6138.66849494   30.60206881   26.2949878   157.6363004 ],26
15,[36.81376309],[[1.56229844]],"[array([[92.69616385, 84.62897887]]), 72.65645429204878]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6135.8233825    30.46903379   26.36088279  144.53220619],26
16,[36.52005641],[[1.93526983]],"[array([[36.50777852, 21.04553606]]), 72.13953374543563]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5760.25861564   30.39577649   26.17645178  141.8164093 ],26
17,[36.83549697],[[1.53596306]],"[array([[36.83255081, 35.27938634]]), 72.86028794862659]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5577.02348057   31.14437902   25.40839589  178.24074802],26
18,[36.95854408],[[1.3903063]],"[array([[36.97138918, 92.13355482]]), 72.58167077608294]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5578.01978346   31.19939363   25.5222948   167.86660349],26
19,[36.8726596],[[1.49135144]],"[array([[36.85166754, 59.4825351 ]]), 72.49535300823558]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5545.20977069   31.02888887   25.65272347  158.77679235],26
20,[37.08650314],[[1.24521688]],"[array([[92.69186675,  6.02322728]]), 73.00785870811899]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5523.67203523   30.96244953   25.55781378  148.77814099],26
21,[37.48763757],[[0.83532081]],"[array([[37.48330239, 86.59359883]]), 62.5967809759402]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17665.05218462    52.93958767    43.99653768   270.01051541],26
22,[37.70265752],[[0.64559504]],"[array([[37.74573565, 29.63101773]]), 63.140977612886985]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17523.59613755    52.76621615    43.74718057   257.14647562],26
23,[37.73323732],[[0.62040588]],"[array([[37.74368793, 12.60859417]]), 64.0254541801556]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17015.1306779     52.13445207    42.41965744   244.48335082],26
24,[37.66407001],[[0.67802644]],"[array([[37.68634821, 61.95104865]]), 65.062864613591]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15436.00743309    50.96518367    38.08539582   264.70738555],26
25,[37.89639813],[[0.49379476]],"[array([[37.86166832, 28.93074283]]), 65.82943244750521]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14867.77112735    50.41188402    36.53800637   249.30721958],26
26,[38.03586356],[[0.39622135]],"[array([[38.04153975, 46.978969  ]]), 64.84283319421344]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15358.77730341    51.23856332    37.90465622   250.87236026],26
27,[38.0614134],[[0.37943425]],"[array([[38.04088612,  1.91893775]]), 65.34905695351338]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15105.40367617    50.89371502    37.27543581   239.28192245],26
28,[37.67085489],[[0.67227201]],"[array([[37.69703954, 26.44175712]]), 64.90495225233992]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16252.62900834    51.56924769    37.9294582    241.15243661],26
29,[37.76181881],[[0.59727518]],"[array([[37.75524479, 35.40909597]]), 65.11849201898727]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16132.73294032    51.47628834    37.65295943   231.80586776],26
30,[37.56565516],[[0.76396244]],"[array([[37.55215985, 41.20524656]]), 66.93890467844157]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15037.6450405     49.87327083    35.37153643   229.35157093],26
31,[37.68864771],[[0.6572867]],"[array([[37.72126538, 20.1036522 ]]), 68.3470237227387]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14542.90779329    48.96306675    34.28444851   219.29506582],26
32,[37.6091513],[[0.72541493]],"[array([[37.62014825, 28.83401122]]), 68.82646038138688]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13960.3763889     48.05911129    32.95974867   209.8512716 ],26
33,[38.01040269],[[0.41328777]],"[array([[38.01185975, 97.75270761]]), 67.41507498278696]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14798.89547258    49.84279928    35.38829632   230.02798196],26
34,[37.96880945],[[0.4418886]],"[array([[37.97700859,  6.93539039]]), 67.49294089795984]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14631.01590291    49.60534352    34.97023912   221.64675971],26
35,[38.13286202],[[0.3343068]],"[array([[38.12119246,  6.51204983]]), 68.7996578098504]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[14165.2573446     48.74373125    33.39088046   213.44716245],26
