,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[64.34953721],[[66.93999962]],"[array([[67.26946516, 33.96941529]]), 84.20733712837377]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6.71750083e+03 1.11221858e+02 1.28284537e+01 2.99204392e-04],523
1,[32.91630185],[[8.12768485]],"[array([[37.69603942, 38.30137367]]), 8.45843082864524]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.91192142e+03 4.23500306e-01 1.14061197e+00 2.52953805e+03],523
2,[37.69537962],[[0.65165671]],"[array([[37.72800991, 96.71347778]]), 47.99651054504859]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[2.52626221e+03 8.86017566e-01 1.34870637e+00 2.01886797e+03],523
3,[26.25914114],[[21.37312887]],"[array([[16.17735455, 37.09908649]]), 97.73852180110977]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5.29913050e+03 2.47002961e+01 2.64234581e+01 1.54342490e-04],523
4,[32.07553042],[[9.77143727]],"[array([[25.99942035, 38.3647805 ]]), 83.23276268787765]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4.59433622e+03 1.86869506e+01 2.77984853e+01 1.00000000e-03],523
5,[37.09913177],[[1.23125966]],"[array([[97.61174588, 37.15361346]]), 72.43582867684977]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[4505.97018888   26.27785829   19.18018036   46.98347605],523
6,[38.45802826],[[0.16362009]],"[array([[38.59780735, 27.11147907]]), 72.60170490474688]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5492.15328724   31.80717891   17.2071263    25.37768418],523
7,[33.65171687],[[6.71952891]],"[array([[33.6996802 , 44.25584031]]), 64.30739426484531]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8028.61898998   40.5872879    28.64291561  213.0002633 ],523
8,[32.82517196],[[8.30443777]],"[array([[32.84999643, 38.30851527]]), 61.17146021971741]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8525.67933645   43.06921396   29.31082755  200.73001179],523
9,[33.82317024],[[6.39706219]],"[array([[33.83758852, 89.96452212]]), 62.01665239183825]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7777.50118708   41.09739669   27.15433291  163.92103216],523
10,[33.97669165],[[6.11064994]],"[array([[33.96440303, 43.12335766]]), 62.184962221980484]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7862.87160594   41.03621685   27.66790645  147.44213601],523
11,[35.06479121],[[4.16477481]],"[array([[35.06416905, 48.43077464]]), 63.293753201684304]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6802.42692571   38.68608325   24.40394936  117.01033713],523
12,[35.70555271],[[3.11578245]],"[array([[35.71258922, 29.1224683 ]]), 64.33898197763283]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6322.08000293   37.28650122   22.92583807   96.48067855],523
13,[35.97473582],[[2.70426076]],"[array([[35.99877204, 15.53245192]]), 65.6178169613366]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6310.95130084   36.62644114   22.50038721   94.06303184],523
14,[34.77370074],[[4.66817935]],"[array([[34.77228229, 93.22759014]]), 63.55875029902804]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8097.5401353    40.62669877   27.53719785  108.59598251],523
15,[35.08420359],[[4.13174141]],"[array([[35.0732631 ,  3.66928673]]), 64.01626582563145]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[7895.28235589   39.95638989   27.05579957   97.70058197],523
16,[35.19248342],[[3.94880698]],"[array([[35.18585825, 53.13989826]]), 64.06808326834327]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6718.15996612   38.50209337   26.14246419  102.6720672 ],523
17,[35.16356937],[[3.99743319]],"[array([[35.15893646, 57.41657504]]), 63.72380002335097]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6760.34184351   38.39156351   26.41571708   95.8103862 ],523
18,[35.19842012],[[3.9388434]],"[array([[35.18457527, 94.45212753]]), 63.71456477774512]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6860.33500737   38.41782628   26.82861784   90.44484819],523
19,[35.48080125],[[3.47339618]],"[array([[35.46522057, 91.39570754]]), 64.13200118935036]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6581.46809171   37.34942932   26.13820374   81.98096614],523
20,[35.732685],[[3.07344405]],"[array([[35.731096  , 16.20981549]]), 64.64137391853306]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6359.55669686   36.40177409   25.6277913    74.92965611],523
21,[36.26680133],[[2.28083258]],"[array([[36.26388262, 79.834924  ]]), 65.95147293020865]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5736.36378615   34.33420566   23.95221801   67.12606016],523
22,[36.26085709],[[2.28919298]],"[array([[36.2612997 , 87.83553988]]), 65.93591004224636]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5724.91119157   34.23419079   24.12333753   63.7691305 ],523
23,[35.87808002],[[2.8498003]],"[array([[35.89336627,  1.10062947]]), 66.35737322303817]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5039.60534361   26.30325064   22.6021896    44.64360606],523
24,[36.01055567],[[2.65098528]],"[array([[36.03053444, 75.6064755 ]]), 65.10886049228316]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6187.40671706   35.29610557   25.51777594   61.87739747],523
25,[36.1001561],[[2.51933178]],"[array([[36.12406765, 59.10305424]]), 65.31010345647796]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6019.02603363   34.04636176   25.10948784   56.82441298],523
26,[35.85688452],[[2.88205582]],"[array([[35.86456876, 56.11613451]]), 66.12868633210826]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5494.39865279   26.84092431   24.17404619   42.92991327],523
27,[35.85874704],[[2.8792166]],"[array([[35.85729281, 25.55851389]]), 66.44228748114939]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5414.72207707   25.51431731   23.87323118   38.21145073],523
28,[35.90177001],[[2.81389207]],"[array([[ 2.75467449, 14.27586983]]), 64.23590414562861]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[6266.64597188   35.3693361    26.17920221   57.93485053],523
29,[35.96170681],[[2.72372859]],"[array([[35.93082337, 87.323083  ]]), 64.60412757233809]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[5991.19611028   33.075407     25.78317817   53.30474168],523
