,X_r,OC,KG,DL,HP_names,HP_vars,file_number
0,[20.57497325],[[32.74144162]],"[array([[ 1.34569241, 48.75345685]]), 76.01387370301718]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[13328.58795074    46.40433298    35.59332992   141.11764048],1149
1,[33.36366713],[[7.26672507]],"[array([[23.35385685, 39.08873266]]), 63.96027911541088]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.33285993e+04 4.06949124e+01 3.14069259e+01 1.01757773e-02],1149
2,[36.45691511],[[2.01943432]],"[array([[36.651982  , 35.21266599]]), 57.99193139942207]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[1.71893574e+04 4.19420257e+01 3.62309899e+01 1.00000000e-03],1149
3,[99.99990772],[[173.89111129]],"[array([[99.96100438, 12.96663364]]), 23.122638221759647]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[17222.80440823  7885.84723216    94.94366069  1553.88145998],1149
4,[0.00122263],[[73.88894286]],"[array([[ 3.16948332, 44.60827094]]), 16.343301282844177]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[8.81567574e+03 7.88455960e+03 4.70919885e+00 7.29558944e+02],1149
5,[32.6437121],[[8.6575569]],"[array([[32.62279337, 19.53897263]]), 64.30192007656723]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15555.3929504     44.87370186    37.58598104   162.74932992],1149
6,[32.69683408],[[8.5540299]],"[array([[32.72798804, 45.38638245]]), 64.5865409860916]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16973.37361611    45.61626057    38.80715255   141.1116615 ],1149
7,[32.80323646],[[8.34704401]],"[array([[32.77892238, 90.49625755]]), 62.88941828344702]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16878.28944016    45.91882538    38.53827654   124.40867799],1149
8,[32.80999021],[[8.33392351]],"[array([[32.79539675, 13.10520961]]), 62.87339866100411]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16886.04730166    45.92545737    40.1477755    119.39213437],1149
9,[32.89687711],[[8.16532583]],"[array([[32.90154469,  9.01133127]]), 63.610799651529625]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16554.87249144    45.44664757    37.19742963   163.27662024],1149
10,[33.53144515],[[6.94722625]],"[array([[33.50046683, 92.32765559]]), 64.74865623605882]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16239.19441113    43.78923959    35.96929973   135.40325028],1149
11,[33.82621692],[[6.39135623]],"[array([[33.81282448, 76.61698861]]), 64.90184832005667]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15860.32418765    42.94945998    35.58079528   118.70855426],1149
12,[34.32537938],[[5.46950546]],"[array([[34.32594277, 81.16286432]]), 65.53766627007457]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15607.72205928    42.14701835    35.18967195   103.6015233 ],1149
13,[34.69902166],[[4.79961121]],"[array([[34.7036197 , 10.58298187]]), 65.92856591872804]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[15436.13431787    41.45131118    34.89828187    91.34642636],1149
14,[32.55520679],[[8.83030279]],"[array([[32.55257033, 61.63047193]]), 62.526611677768685]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16921.15643378    46.80624117    39.08004513   168.63453472],1149
15,[32.77316868],[[8.40548268]],"[array([[32.78405821, 23.19769372]]), 62.29737838983231]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16481.23218126    46.71900327    38.28618736   157.88401903],1149
16,[32.50834676],[[8.92189139]],"[array([[32.52526109, 68.97664146]]), 63.757056002264996]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16652.55562856    46.47383823    37.77273918   153.68812261],1149
17,[32.71833947],[[8.51215392]],"[array([[32.71913833, 51.19137731]]), 64.05999057069167]","[nan, nan]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[16504.0183866     46.12168253    37.66155927   143.40323167],1149
